Remove HTML tags, ,,,,
,,,,,
Spelling Correction, ,,,,
,,,,,
Cutout, ,,,,
,,,,,
Remove Emoji,245,239,,,
,57-64,277-291,,,
Remove Constant Features, ,,,,
,,,,,
Central/Random Crop, ,,,,
,,,,,
Drop Sparse Data, ,,,,
,,,,,
Filter non-string words,250,,,,
,194-205,,,,
Convert Image Size, ,,,,
,,,,,
Drop unrelated features,,,,,
,,,,,
Break down timestamp data, ,,,,
,,,,,
Fill missing data, ,,,,
,,,,,
Remove Punctuations,245,239,248,252,250
,73-80,557-568,263,55-59,186-192
Remove Duplicate Columns/Data, ,,,,
,,,,,
Text Tokenization,242,247,251,252,250
,153-160,141-145,173-176,169-173,243-254
Text Paddings ,242,247,,,
,161-171,148,252,,
Convert to lowercase ,245,248,176-178,,
,65-71,375,,,
remove numbers,245,239,248,252,
,82-90,526-537,337-347,85-91,
remove urls,247,239,,,
,105,189-256,,,
remove hashtags,239,,,,
,408-417,,,,
